Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
lo,6553165,6162,0,0,6553165,6162,0,0
enp5s0,92421027,142885,0,236,384970998,308276,0,0
docker0,0,0,0,0,0,0,0,0
lo,6549259,6150,0,0,6549259,6150,0,0
enp5s0,92396829,142529,0,236,383180255,307016,0,0
docker0,0,0,0,0,0,0,0,0
lo,6467948,6096,0,0,6467948,6096,0,0
enp5s0,92386671,142389,0,236,382480952,306523,0,0
docker0,0,0,0,0,0,0,0,0
lo,6400976,6048,0,0,6400976,6048,0,0
enp5s0,92383829,142342,0,236,382282279,306378,0,0
docker0,0,0,0,0,0,0,0,0
lo,6334172,6003,0,0,6334172,6003,0,0
enp5s0,92368027,142079,0,236,380936891,305423,0,0
docker0,0,0,0,0,0,0,0,0
lo,6188154,5896,0,0,6188154,5896,0,0
enp5s0,92356485,141887,0,236,379880143,304679,0,0
docker0,0,0,0,0,0,0,0,0
lo,6121350,5851,0,0,6121350,5851,0,0
enp5s0,92349616,141774,0,235,379506880,304399,0,0
docker0,0,0,0,0,0,0,0,0
lo,6054546,5806,0,0,6054546,5806,0,0
enp5s0,92338434,141588,0,235,378527572,303702,0,0
docker0,0,0,0,0,0,0,0,0
lo,5963729,5718,0,0,5963729,5718,0,0
enp5s0,92330307,141495,0,235,378025157,303331,0,0
docker0,0,0,0,0,0,0,0,0
lo,5963729,5718,0,0,5963729,5718,0,0
enp5s0,92317446,141332,0,235,377144064,302690,0,0
docker0,0,0,0,0,0,0,0,0
lo,5954912,5707,0,0,5954912,5707,0,0
enp5s0,92301639,141111,0,235,375759811,301700,0,0
docker0,0,0,0,0,0,0,0,0
lo,5954912,5707,0,0,5954912,5707,0,0
enp5s0,92296249,141070,0,235,375568005,301545,0,0
docker0,0,0,0,0,0,0,0,0
lo,5933791,5694,0,0,5933791,5694,0,0
enp5s0,92289593,141012,0,234,375386973,301394,0,0
docker0,0,0,0,0,0,0,0,0
lo,49901885,40706,0,0,49901885,40706,0,0
enp5s0,127494189,497153,0,1687,2190638590,1598762,0,0
docker0,0,0,0,0,0,0,0,0
lo,49901885,40706,0,0,49901885,40706,0,0
enp5s0,127472570,496828,0,1687,2188906111,1597556,0,0
docker0,0,0,0,0,0,0,0,0
lo,49901885,40706,0,0,49901885,40706,0,0
enp5s0,127468278,496763,0,1687,2188578350,1597319,0,0
docker0,0,0,0,0,0,0,0,0
lo,49892897,40699,0,0,49892897,40699,0,0
enp5s0,127463137,496727,0,1687,2188394574,1597175,0,0
docker0,0,0,0,0,0,0,0,0
lo,49892897,40699,0,0,49892897,40699,0,0
enp5s0,127451614,496554,0,1687,2187503164,1596538,0,0
docker0,0,0,0,0,0,0,0,0
lo,49892897,40699,0,0,49892897,40699,0,0
enp5s0,127448947,496546,0,1687,2187483687,1596518,0,0
docker0,0,0,0,0,0,0,0,0
lo,49892897,40699,0,0,49892897,40699,0,0
enp5s0,127420865,496111,0,1687,2184838709,1594672,0,0
docker0,0,0,0,0,0,0,0,0
lo,49892897,40699,0,0,49892897,40699,0,0
enp5s0,127418204,496099,0,1686,2184827374,1594656,0,0
docker0,0,0,0,0,0,0,0,0
lo,49892897,40699,0,0,49892897,40699,0,0
enp5s0,127409581,495979,0,1686,2184246990,1594246,0,0
docker0,0,0,0,0,0,0,0,0
lo,49892897,40699,0,0,49892897,40699,0,0
enp5s0,127403641,495880,0,1686,2183688740,1593855,0,0
docker0,0,0,0,0,0,0,0,0
lo,49892897,40699,0,0,49892897,40699,0,0
enp5s0,127403401,495876,0,1686,2183678853,1593844,0,0
docker0,0,0,0,0,0,0,0,0
lo,49867471,40672,0,0,49867471,40672,0,0
enp5s0,127394509,495728,0,1686,2182848519,1593269,0,0
docker0,0,0,0,0,0,0,0,0
lo,49867471,40672,0,0,49867471,40672,0,0
enp5s0,127387139,495606,0,1686,2182173873,1592792,0,0
docker0,0,0,0,0,0,0,0,0
lo,49867471,40672,0,0,49867471,40672,0,0
enp5s0,127386959,495603,0,1686,2182172437,1592787,0,0
docker0,0,0,0,0,0,0,0,0
lo,49864218,40663,0,0,49864218,40663,0,0
enp5s0,127384079,495555,0,1686,2181876517,1592576,0,0
docker0,0,0,0,0,0,0,0,0
lo,49843090,40652,0,0,49843090,40652,0,0
enp5s0,127383287,495542,0,1686,2181825905,1592540,0,0
docker0,0,0,0,0,0,0,0,0
lo,49843090,40652,0,0,49843090,40652,0,0
enp5s0,127376267,495425,0,1685,2181197444,1592104,0,0
docker0,0,0,0,0,0,0,0,0
lo,49843090,40652,0,0,49843090,40652,0,0
enp5s0,127376207,495424,0,1685,2181194300,1592101,0,0
docker0,0,0,0,0,0,0,0,0
lo,49843090,40652,0,0,49843090,40652,0,0
enp5s0,127369787,495317,0,1685,2180556396,1591654,0,0
docker0,0,0,0,0,0,0,0,0
lo,49840379,40646,0,0,49840379,40646,0,0
enp5s0,127367081,495272,0,1685,2180331298,1591492,0,0
docker0,0,0,0,0,0,0,0,0
lo,49828309,40633,0,0,49828309,40633,0,0
enp5s0,127364969,495237,0,1685,2180097910,1591324,0,0
docker0,0,0,0,0,0,0,0,0
lo,49824698,40627,0,0,49824698,40627,0,0
enp5s0,127360457,495162,0,1685,2179729185,1591058,0,0
docker0,0,0,0,0,0,0,0,0
lo,49824698,40627,0,0,49824698,40627,0,0
enp5s0,127351613,495015,0,1685,2178951867,1590510,0,0
docker0,0,0,0,0,0,0,0,0
lo,49824698,40627,0,0,49824698,40627,0,0
enp5s0,127349873,494986,0,1685,2178806978,1590406,0,0
docker0,0,0,0,0,0,0,0,0
lo,49818530,40622,0,0,49818530,40622,0,0
enp5s0,127339978,494822,0,1685,2177916945,1589775,0,0
docker0,0,0,0,0,0,0,0,0
lo,49808841,40614,0,0,49808841,40614,0,0
enp5s0,127332897,494713,0,1684,2177342713,1589366,0,0
docker0,0,0,0,0,0,0,0,0
lo,49808841,40614,0,0,49808841,40614,0,0
enp5s0,127325916,494634,0,1684,2176993896,1589107,0,0
docker0,0,0,0,0,0,0,0,0
lo,49808841,40614,0,0,49808841,40614,0,0
enp5s0,127300505,494236,0,1684,2174717006,1587511,0,0
docker0,0,0,0,0,0,0,0,0
lo,49808841,40614,0,0,49808841,40614,0,0
enp5s0,127297435,494216,0,1684,2174632541,1587444,0,0
docker0,0,0,0,0,0,0,0,0
lo,49799854,40607,0,0,49799854,40607,0,0
enp5s0,127292366,494166,0,1684,2174407328,1587277,0,0
docker0,0,0,0,0,0,0,0,0
lo,49799854,40607,0,0,49799854,40607,0,0
enp5s0,127289146,494114,0,1684,2174150057,1587094,0,0
docker0,0,0,0,0,0,0,0,0
lo,49799750,40605,0,0,49799750,40605,0,0
enp5s0,127283719,494043,0,1684,2173825400,1586855,0,0
docker0,0,0,0,0,0,0,0,0
lo,49799646,40603,0,0,49799646,40603,0,0
enp5s0,127279236,493969,0,1684,2173343483,1586517,0,0
docker0,0,0,0,0,0,0,0,0
lo,49799646,40603,0,0,49799646,40603,0,0
enp5s0,127276588,493928,0,1684,2173153819,1586374,0,0
docker0,0,0,0,0,0,0,0,0
lo,49799646,40603,0,0,49799646,40603,0,0
enp5s0,127275259,493912,0,1684,2173116257,1586338,0,0
docker0,0,0,0,0,0,0,0,0
lo,49799646,40603,0,0,49799646,40603,0,0
enp5s0,127274839,493905,0,1683,2173113307,1586331,0,0
docker0,0,0,0,0,0,0,0,0
lo,49799646,40603,0,0,49799646,40603,0,0
enp5s0,127272865,493883,0,1683,2173054943,1586281,0,0
docker0,0,0,0,0,0,0,0,0
lo,49799646,40603,0,0,49799646,40603,0,0
enp5s0,127272161,493876,0,1683,2173054452,1586274,0,0
docker0,0,0,0,0,0,0,0,0
lo,49790659,40596,0,0,49790659,40596,0,0
enp5s0,127269903,493867,0,1683,2173053592,1586263,0,0
docker0,0,0,0,0,0,0,0,0
lo,49790451,40592,0,0,49790451,40592,0,0
enp5s0,127268180,493860,0,1683,2173052868,1586256,0,0
docker0,0,0,0,0,0,0,0,0
lo,49790451,40592,0,0,49790451,40592,0,0
enp5s0,127266204,493844,0,1683,2173007949,1586215,0,0
docker0,0,0,0,0,0,0,0,0
lo,49769341,40581,0,0,49769341,40581,0,0
enp5s0,127261541,493790,0,1683,2172748265,1586023,0,0
docker0,0,0,0,0,0,0,0,0
lo,49769341,40581,0,0,49769341,40581,0,0
enp5s0,127249823,493596,0,1683,2171704501,1585288,0,0
docker0,0,0,0,0,0,0,0,0
lo,49769341,40581,0,0,49769341,40581,0,0
enp5s0,127237713,493396,0,1683,2170593792,1584508,0,0
docker0,0,0,0,0,0,0,0,0
lo,49769341,40581,0,0,49769341,40581,0,0
enp5s0,127228063,493237,0,1682,2169758417,1583919,0,0
docker0,0,0,0,0,0,0,0,0
lo,49769341,40581,0,0,49769341,40581,0,0
enp5s0,127210328,492945,0,1682,2168287473,1582892,0,0
docker0,0,0,0,0,0,0,0,0
lo,49760338,40574,0,0,49760338,40574,0,0
enp5s0,127188699,492586,0,1682,2166274257,1581483,0,0
docker0,0,0,0,0,0,0,0,0
lo,49760338,40574,0,0,49760338,40574,0,0
enp5s0,127175968,492374,0,1682,2165086311,1580653,0,0
docker0,0,0,0,0,0,0,0,0
lo,49760234,40572,0,0,49760234,40572,0,0
enp5s0,127158549,492085,0,1682,2163509202,1579544,0,0
docker0,0,0,0,0,0,0,0,0
lo,49754067,40567,0,0,49754067,40567,0,0
enp5s0,127146961,491893,0,1682,2162494234,1578821,0,0
docker0,0,0,0,0,0,0,0,0
lo,49754067,40567,0,0,49754067,40567,0,0
enp5s0,127142577,491821,0,1682,2162087441,1578532,0,0
docker0,0,0,0,0,0,0,0,0
lo,49754067,40567,0,0,49754067,40567,0,0
enp5s0,127136252,491716,0,1682,2161500986,1578118,0,0
docker0,0,0,0,0,0,0,0,0
lo,49754067,40567,0,0,49754067,40567,0,0
enp5s0,127124623,491523,0,1682,2160429644,1577373,0,0
docker0,0,0,0,0,0,0,0,0
lo,49754067,40567,0,0,49754067,40567,0,0
enp5s0,127122572,491489,0,1681,2160226938,1577224,0,0
docker0,0,0,0,0,0,0,0,0
lo,49754067,40567,0,0,49754067,40567,0,0
enp5s0,127120892,491461,0,1681,2160059001,1577102,0,0
docker0,0,0,0,0,0,0,0,0
lo,49745066,40560,0,0,49745066,40560,0,0
enp5s0,127115968,491380,0,1681,2159642459,1576805,0,0
docker0,0,0,0,0,0,0,0,0
lo,49745066,40560,0,0,49745066,40560,0,0
enp5s0,127105753,491211,0,1681,2158636230,1576103,0,0
docker0,0,0,0,0,0,0,0,0
lo,49745066,40560,0,0,49745066,40560,0,0
enp5s0,127092874,490997,0,1681,2157457308,1575280,0,0
docker0,0,0,0,0,0,0,0,0
lo,49744898,40557,0,0,49744898,40557,0,0
enp5s0,127083806,490847,0,1681,2156635148,1574706,0,0
docker0,0,0,0,0,0,0,0,0
lo,49744898,40557,0,0,49744898,40557,0,0
enp5s0,127069684,490612,0,1681,2155437689,1573864,0,0
docker0,0,0,0,0,0,0,0,0
lo,49744898,40557,0,0,49744898,40557,0,0
enp5s0,127069444,490608,0,1681,2155436954,1573859,0,0
docker0,0,0,0,0,0,0,0,0
lo,49744898,40557,0,0,49744898,40557,0,0
enp5s0,127066786,490564,0,1681,2155192168,1573681,0,0
docker0,0,0,0,0,0,0,0,0
lo,49744898,40557,0,0,49744898,40557,0,0
enp5s0,127061326,490473,0,1681,2154671050,1573313,0,0
docker0,0,0,0,0,0,0,0,0
lo,49735896,40550,0,0,49735896,40550,0,0
enp5s0,127055358,490374,0,1680,2154158827,1572949,0,0
docker0,0,0,0,0,0,0,0,0
lo,49735896,40550,0,0,49735896,40550,0,0
enp5s0,127050007,490285,0,1680,2153685002,1572618,0,0
docker0,0,0,0,0,0,0,0,0
lo,49735896,40550,0,0,49735896,40550,0,0
enp5s0,127042411,490159,0,1680,2153004694,1572139,0,0
docker0,0,0,0,0,0,0,0,0
lo,49735480,40542,0,0,49735480,40542,0,0
enp5s0,127036386,490063,0,1680,2152451471,1571751,0,0
docker0,0,0,0,0,0,0,0,0
lo,49714362,40531,0,0,49714362,40531,0,0
enp5s0,127032868,490012,0,1680,2152178764,1571554,0,0
docker0,0,0,0,0,0,0,0,0
lo,49714362,40531,0,0,49714362,40531,0,0
enp5s0,127020550,489807,0,1680,2151147994,1570841,0,0
docker0,0,0,0,0,0,0,0,0
lo,49707024,40519,0,0,49707024,40519,0,0
enp5s0,127018543,489777,0,1680,2151019681,1570742,0,0
docker0,0,0,0,0,0,0,0,0
lo,49707024,40519,0,0,49707024,40519,0,0
enp5s0,127016264,489764,0,1680,2151000511,1570716,0,0
docker0,0,0,0,0,0,0,0,0
lo,49707024,40519,0,0,49707024,40519,0,0
enp5s0,127012948,489752,0,1680,2150999192,1570700,0,0
docker0,0,0,0,0,0,0,0,0
lo,49707024,40519,0,0,49707024,40519,0,0
enp5s0,127010977,489745,0,1680,2150997424,1570690,0,0
docker0,0,0,0,0,0,0,0,0
lo,49698019,40512,0,0,49698019,40512,0,0
enp5s0,127009251,489736,0,1680,2150963972,1570659,0,0
docker0,0,0,0,0,0,0,0,0
lo,49698019,40512,0,0,49698019,40512,0,0
enp5s0,127007640,489715,0,1679,2150883547,1570594,0,0
docker0,0,0,0,0,0,0,0,0
lo,49697915,40510,0,0,49697915,40510,0,0
enp5s0,127005921,489708,0,1679,2150881425,1570585,0,0
docker0,0,0,0,0,0,0,0,0
lo,49691814,40505,0,0,49691814,40505,0,0
enp5s0,127004438,489692,0,1679,2150833214,1570542,0,0
docker0,0,0,0,0,0,0,0,0
lo,49691814,40505,0,0,49691814,40505,0,0
enp5s0,127003121,489681,0,1679,2150832252,1570528,0,0
docker0,0,0,0,0,0,0,0,0
lo,49691814,40505,0,0,49691814,40505,0,0
enp5s0,127001503,489674,0,1679,2150831730,1570521,0,0
docker0,0,0,0,0,0,0,0,0
lo,49691814,40505,0,0,49691814,40505,0,0
enp5s0,127001058,489667,0,1679,2150830588,1570513,0,0
docker0,0,0,0,0,0,0,0,0
lo,49691814,40505,0,0,49691814,40505,0,0
enp5s0,127000176,489657,0,1679,2150804507,1570488,0,0
docker0,0,0,0,0,0,0,0,0
lo,49682812,40498,0,0,49682812,40498,0,0
enp5s0,126997328,489631,0,1679,2150682538,1570390,0,0
docker0,0,0,0,0,0,0,0,0
lo,49682812,40498,0,0,49682812,40498,0,0
enp5s0,126994905,489592,0,1679,2150531106,1570276,0,0
docker0,0,0,0,0,0,0,0,0
lo,49682812,40498,0,0,49682812,40498,0,0
enp5s0,126991920,489569,0,1678,2150439667,1570202,0,0
docker0,0,0,0,0,0,0,0,0
lo,49682708,40496,0,0,49682708,40496,0,0
enp5s0,126987254,489497,0,1678,2150079743,1569945,0,0
docker0,0,0,0,0,0,0,0,0
lo,49682708,40496,0,0,49682708,40496,0,0
enp5s0,126982086,489422,0,1678,2149682687,1569666,0,0
docker0,0,0,0,0,0,0,0,0
lo,49682708,40496,0,0,49682708,40496,0,0
enp5s0,126981028,489412,0,1678,2149661670,1569643,0,0
docker0,0,0,0,0,0,0,0,0
lo,49682708,40496,0,0,49682708,40496,0,0
enp5s0,126980722,489407,0,1678,2149660914,1569637,0,0
docker0,0,0,0,0,0,0,0,0
lo,49682708,40496,0,0,49682708,40496,0,0
enp5s0,126978407,489385,0,1678,2149574422,1569564,0,0
docker0,0,0,0,0,0,0,0,0
lo,49682708,40496,0,0,49682708,40496,0,0
enp5s0,126972670,489300,0,1678,2149137847,1569254,0,0
docker0,0,0,0,0,0,0,0,0
lo,49673708,40489,0,0,49673708,40489,0,0
enp5s0,126967887,489221,0,1678,2148757852,1568981,0,0
docker0,0,0,0,0,0,0,0,0
lo,49673708,40489,0,0,49673708,40489,0,0
enp5s0,126965765,489195,0,1678,2148662246,1568905,0,0
docker0,0,0,0,0,0,0,0,0
lo,49673500,40485,0,0,49673500,40485,0,0
enp5s0,126965274,489187,0,1677,2148619025,1568871,0,0
docker0,0,0,0,0,0,0,0,0
lo,49652379,40474,0,0,49652379,40474,0,0
enp5s0,126960583,489109,0,1677,2148145297,1568538,0,0
docker0,0,0,0,0,0,0,0,0
lo,49652379,40474,0,0,49652379,40474,0,0
enp5s0,126956023,489033,0,1677,2147744958,1568255,0,0
docker0,0,0,0,0,0,0,0,0
lo,49652379,40474,0,0,49652379,40474,0,0
enp5s0,126948115,488911,0,1677,2147093827,1567800,0,0
docker0,0,0,0,0,0,0,0,0
lo,49652379,40474,0,0,49652379,40474,0,0
enp5s0,126946666,488905,0,1677,2147093032,1567793,0,0
docker0,0,0,0,0,0,0,0,0
lo,49652379,40474,0,0,49652379,40474,0,0
enp5s0,126944474,488886,0,1677,2146998740,1567719,0,0
docker0,0,0,0,0,0,0,0,0
lo,49643376,40467,0,0,49643376,40467,0,0
enp5s0,126931051,488689,0,1677,2145980990,1567003,0,0
docker0,0,0,0,0,0,0,0,0
lo,49643376,40467,0,0,49643376,40467,0,0
enp5s0,126920972,488561,0,1677,2145346221,1566553,0,0
docker0,0,0,0,0,0,0,0,0
lo,49643376,40467,0,0,49643376,40467,0,0
enp5s0,126917399,488544,0,1677,2145329843,1566531,0,0
docker0,0,0,0,0,0,0,0,0
lo,49636995,40457,0,0,49636995,40457,0,0
enp5s0,126915278,488531,0,1677,2145274791,1566488,0,0
docker0,0,0,0,0,0,0,0,0
lo,49636995,40457,0,0,49636995,40457,0,0
enp5s0,126914850,488528,0,1676,2145274683,1566486,0,0
docker0,0,0,0,0,0,0,0,0
lo,49636995,40457,0,0,49636995,40457,0,0
enp5s0,126902592,488324,0,1676,2144169453,1565709,0,0
docker0,0,0,0,0,0,0,0,0
lo,49636995,40457,0,0,49636995,40457,0,0
enp5s0,126893235,488169,0,1676,2143352483,1565139,0,0
docker0,0,0,0,0,0,0,0,0
lo,49636995,40457,0,0,49636995,40457,0,0
enp5s0,126875654,487877,0,1676,2141887021,1564118,0,0
docker0,0,0,0,0,0,0,0,0
lo,49636995,40457,0,0,49636995,40457,0,0
enp5s0,126858737,487598,0,1676,2140444299,1563111,0,0
docker0,0,0,0,0,0,0,0,0
lo,49628004,40450,0,0,49628004,40450,0,0
enp5s0,126852877,487506,0,1676,2140004803,1562800,0,0
docker0,0,0,0,0,0,0,0,0
lo,49628004,40450,0,0,49628004,40450,0,0
enp5s0,126842959,487341,0,1676,2139142995,1562198,0,0
docker0,0,0,0,0,0,0,0,0
lo,49628004,40450,0,0,49628004,40450,0,0
enp5s0,126828015,487093,0,1676,2137865586,1561307,0,0
docker0,0,0,0,0,0,0,0,0
lo,49628004,40450,0,0,49628004,40450,0,0
enp5s0,126818944,486942,0,1676,2136974397,1560683,0,0
docker0,0,0,0,0,0,0,0,0
lo,49628004,40450,0,0,49628004,40450,0,0
enp5s0,126811264,486814,0,1676,2136288138,1560204,0,0
docker0,0,0,0,0,0,0,0,0
lo,49628004,40450,0,0,49628004,40450,0,0
enp5s0,126783589,486354,0,1675,2133659691,1558367,0,0
docker0,0,0,0,0,0,0,0,0
lo,49628004,40450,0,0,49628004,40450,0,0
enp5s0,126776391,486237,0,1675,2132990542,1557898,0,0
docker0,0,0,0,0,0,0,0,0
lo,49628004,40450,0,0,49628004,40450,0,0
enp5s0,126765651,486058,0,1675,2131916092,1557146,0,0
docker0,0,0,0,0,0,0,0,0
lo,49619003,40443,0,0,49619003,40443,0,0
enp5s0,126752227,485838,0,1675,2130760272,1556339,0,0
docker0,0,0,0,0,0,0,0,0
lo,49619003,40443,0,0,49619003,40443,0,0
enp5s0,126733649,485532,0,1675,2129153261,1555219,0,0
docker0,0,0,0,0,0,0,0,0
lo,49619003,40443,0,0,49619003,40443,0,0
enp5s0,126731618,485512,0,1675,2129075890,1555158,0,0
docker0,0,0,0,0,0,0,0,0
lo,49614988,40435,0,0,49614988,40435,0,0
enp5s0,126724125,485404,0,1675,2128547448,1554784,0,0
docker0,0,0,0,0,0,0,0,0
lo,49593843,40424,0,0,49593843,40424,0,0
enp5s0,126720219,485339,0,1675,2128231862,1554564,0,0
docker0,0,0,0,0,0,0,0,0
lo,49593843,40424,0,0,49593843,40424,0,0
enp5s0,126712983,485219,0,1674,2127568421,1554098,0,0
docker0,0,0,0,0,0,0,0,0
lo,49593843,40424,0,0,49593843,40424,0,0
enp5s0,126710163,485172,0,1674,2127298763,1553902,0,0
docker0,0,0,0,0,0,0,0,0
lo,49593843,40424,0,0,49593843,40424,0,0
enp5s0,126707620,485130,0,1674,2127114820,1553766,0,0
docker0,0,0,0,0,0,0,0,0
lo,49589404,40418,0,0,49589404,40418,0,0
enp5s0,126705514,485095,0,1674,2126939261,1553639,0,0
docker0,0,0,0,0,0,0,0,0
lo,49580403,40411,0,0,49580403,40411,0,0
enp5s0,126699663,484998,0,1674,2126379287,1553238,0,0
docker0,0,0,0,0,0,0,0,0
lo,49580403,40411,0,0,49580403,40411,0,0
enp5s0,126673213,484558,0,1674,2124068104,1551632,0,0
docker0,0,0,0,0,0,0,0,0
lo,49580403,40411,0,0,49580403,40411,0,0
enp5s0,126664174,484408,0,1674,2123087670,1550943,0,0
docker0,0,0,0,0,0,0,0,0
lo,49574288,40406,0,0,49574288,40406,0,0
enp5s0,126650945,484189,0,1674,2121746211,1550012,0,0
docker0,0,0,0,0,0,0,0,0
lo,49574288,40406,0,0,49574288,40406,0,0
enp5s0,126632524,483883,0,1673,2120011399,1548801,0,0
docker0,0,0,0,0,0,0,0,0
lo,49574288,40406,0,0,49574288,40406,0,0
enp5s0,126614453,483582,0,1673,2118470941,1547723,0,0
docker0,0,0,0,0,0,0,0,0
lo,49574288,40406,0,0,49574288,40406,0,0
enp5s0,126595902,483275,0,1673,2116507739,1546354,0,0
docker0,0,0,0,0,0,0,0,0
lo,49574288,40406,0,0,49574288,40406,0,0
enp5s0,126583531,483069,0,1673,2115347388,1545543,0,0
docker0,0,0,0,0,0,0,0,0
lo,49558145,40387,0,0,49558145,40387,0,0
enp5s0,126574065,482915,0,1673,2114411980,1544893,0,0
docker0,0,0,0,0,0,0,0,0
lo,49558145,40387,0,0,49558145,40387,0,0
enp5s0,126562292,482722,0,1673,2113338563,1544145,0,0
docker0,0,0,0,0,0,0,0,0
lo,49557833,40381,0,0,49557833,40381,0,0
enp5s0,126553556,482577,0,1673,2112550662,1543590,0,0
docker0,0,0,0,0,0,0,0,0
lo,49557729,40379,0,0,49557729,40379,0,0
enp5s0,126542247,482389,0,1673,2111523411,1542870,0,0
docker0,0,0,0,0,0,0,0,0
lo,49557729,40379,0,0,49557729,40379,0,0
enp5s0,126542056,482386,0,1673,2111513626,1542862,0,0
docker0,0,0,0,0,0,0,0,0
lo,49557729,40379,0,0,49557729,40379,0,0
enp5s0,126535177,482272,0,1673,2110864682,1542412,0,0
docker0,0,0,0,0,0,0,0,0
lo,49557729,40379,0,0,49557729,40379,0,0
enp5s0,126534410,482263,0,1672,2110835835,1542389,0,0
docker0,0,0,0,0,0,0,0,0
lo,49557729,40379,0,0,49557729,40379,0,0
enp5s0,126522117,482059,0,1672,2109718177,1541616,0,0
docker0,0,0,0,0,0,0,0,0
lo,49548742,40372,0,0,49548742,40372,0,0
enp5s0,126521780,482056,0,1672,2109718069,1541614,0,0
docker0,0,0,0,0,0,0,0,0
lo,49548742,40372,0,0,49548742,40372,0,0
enp5s0,126521046,482048,0,1672,2109700843,1541597,0,0
docker0,0,0,0,0,0,0,0,0
lo,49548742,40372,0,0,49548742,40372,0,0
enp5s0,126520484,482043,0,1672,2109700493,1541592,0,0
docker0,0,0,0,0,0,0,0,0
lo,49548574,40369,0,0,49548574,40369,0,0
enp5s0,126509013,481852,0,1672,2108593983,1540823,0,0
docker0,0,0,0,0,0,0,0,0
lo,49527421,40358,0,0,49527421,40358,0,0
enp5s0,126506973,481818,0,1672,2108449005,1540721,0,0
docker0,0,0,0,0,0,0,0,0
lo,49527421,40358,0,0,49527421,40358,0,0
enp5s0,126493991,481602,0,1672,2107337948,1539947,0,0
docker0,0,0,0,0,0,0,0,0
lo,49527421,40358,0,0,49527421,40358,0,0
enp5s0,126481602,481396,0,1671,2106151180,1539121,0,0
docker0,0,0,0,0,0,0,0,0
lo,49527421,40358,0,0,49527421,40358,0,0
enp5s0,126470540,481212,0,1671,2105144729,1538415,0,0
docker0,0,0,0,0,0,0,0,0
lo,49527421,40358,0,0,49527421,40358,0,0
enp5s0,126455560,480963,0,1671,2103714906,1537414,0,0
docker0,0,0,0,0,0,0,0,0
lo,49518441,40351,0,0,49518441,40351,0,0
enp5s0,126445271,480792,0,1671,2102809890,1536780,0,0
docker0,0,0,0,0,0,0,0,0
lo,49518441,40351,0,0,49518441,40351,0,0
enp5s0,126432067,480573,0,1671,2101326940,1535743,0,0
docker0,0,0,0,0,0,0,0,0
lo,49518337,40349,0,0,49518337,40349,0,0
enp5s0,126422707,480417,0,1671,2100306968,1535027,0,0
docker0,0,0,0,0,0,0,0,0
lo,49512248,40344,0,0,49512248,40344,0,0
enp5s0,126413241,480283,0,1671,2099522436,1534476,0,0
docker0,0,0,0,0,0,0,0,0
lo,49512248,40344,0,0,49512248,40344,0,0
enp5s0,126391144,479918,0,1671,2097302618,1532939,0,0
docker0,0,0,0,0,0,0,0,0
lo,49512248,40344,0,0,49512248,40344,0,0
enp5s0,126387089,479856,0,1671,2096917398,1532671,0,0
docker0,0,0,0,0,0,0,0,0
lo,49512248,40344,0,0,49512248,40344,0,0
enp5s0,126385875,479848,0,1671,2096916911,1532664,0,0
docker0,0,0,0,0,0,0,0,0
lo,49512248,40344,0,0,49512248,40344,0,0
enp5s0,126384337,479842,0,1670,2096906437,1532653,0,0
docker0,0,0,0,0,0,0,0,0
lo,49503258,40337,0,0,49503258,40337,0,0
enp5s0,126373847,479668,0,1670,2095857745,1531922,0,0
docker0,0,0,0,0,0,0,0,0
lo,49503258,40337,0,0,49503258,40337,0,0
enp5s0,126368984,479588,0,1670,2095283680,1531524,0,0
docker0,0,0,0,0,0,0,0,0
lo,49503258,40337,0,0,49503258,40337,0,0
enp5s0,126354046,479341,0,1670,2093586445,1530339,0,0
docker0,0,0,0,0,0,0,0,0
lo,49502946,40331,0,0,49502946,40331,0,0
enp5s0,126347975,479240,0,1670,2092846805,1529829,0,0
docker0,0,0,0,0,0,0,0,0
lo,49502946,40331,0,0,49502946,40331,0,0
enp5s0,126335844,479038,0,1670,2091772579,1529080,0,0
docker0,0,0,0,0,0,0,0,0
lo,49502946,40331,0,0,49502946,40331,0,0
enp5s0,126335361,479035,0,1670,2091772417,1529077,0,0
docker0,0,0,0,0,0,0,0,0
lo,49502946,40331,0,0,49502946,40331,0,0
enp5s0,126324954,478866,0,1670,2090873969,1528448,0,0
docker0,0,0,0,0,0,0,0,0
lo,49502946,40331,0,0,49502946,40331,0,0
enp5s0,126307825,478581,0,1670,2089278375,1527335,0,0
docker0,0,0,0,0,0,0,0,0
lo,49502946,40331,0,0,49502946,40331,0,0
enp5s0,126307619,478578,0,1670,2089274985,1527329,0,0
docker0,0,0,0,0,0,0,0,0
lo,49493955,40324,0,0,49493955,40324,0,0
enp5s0,126301482,478476,0,1669,2088645035,1526892,0,0
docker0,0,0,0,0,0,0,0,0
lo,49493955,40324,0,0,49493955,40324,0,0
enp5s0,126285094,478205,0,1669,2087689960,1526219,0,0
docker0,0,0,0,0,0,0,0,0
lo,49493955,40324,0,0,49493955,40324,0,0
enp5s0,126272914,478002,0,1669,2086708299,1525531,0,0
docker0,0,0,0,0,0,0,0,0
lo,49472722,40311,0,0,49472722,40311,0,0
enp5s0,126272794,478000,0,1669,2086705066,1525527,0,0
docker0,0,0,0,0,0,0,0,0
lo,49472722,40311,0,0,49472722,40311,0,0
enp5s0,126264803,477867,0,1669,2085971667,1525012,0,0
