PID,Command,Kmem Count,Vmem Count,Slab Count
7437,WRRende~ckend#1,0,500,21
3817,xfwm4,500,0,112
7183,firefox,500,0,279
13204,xrdp,455,15,500
13333,os_spy,500,0,1
7712,Isolated Web Co,84,500,165
7797,TaskCon~ller #0,10,500,23
7437,WRRende~ckend#1,20,500,65
7280,IPC I/O Parent,500,52,52
7365,Renderer,37,500,53
7724,IPC I/O Child,500,197,280
3649,Xorg,500,1,116
7379,Compositor,50,500,39
7724,IPC I/O Child,500,13,262
7712,Isolated Web Co,121,401,500
7379,Compositor,0,500,0
7183,firefox,500,2,191
3817,xfwm4,500,0,110
7437,WRRende~ckend#1,0,500,0
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,52,60
13204,xrdp,388,35,500
3649,Xorg,500,0,266
7183,firefox,417,500,249
13343,BgIOThr~ool #10,36,500,180
7797,TaskCon~ller #0,7,500,16
3817,xfwm4,500,0,100
7712,Isolated Web Co,69,500,99
13204,xrdp,417,12,500
7379,Compositor,38,500,31
7280,IPC I/O Parent,500,92,63
13333,os_spy,500,0,1
3649,Xorg,500,2,88
13399,firefox,16,500,28
13204,xrdp,355,22,500
3817,xfwm4,500,0,120
7798,TaskCon~ller #1,7,500,18
7183,firefox,500,2,134
7280,IPC I/O Parent,500,48,81
7712,Isolated Web Co,310,500,369
3649,Xorg,500,1,232
13333,os_spy,500,0,1
3817,xfwm4,500,0,109
7183,firefox,500,2,222
7797,TaskCon~ller #0,14,500,35
7712,Isolated Web Co,74,500,123
7379,Compositor,0,500,0
13204,xrdp,430,29,500
7280,IPC I/O Parent,500,65,57
3649,Xorg,500,2,109
13333,os_spy,500,0,1
7183,firefox,500,0,258
3817,xfwm4,500,0,111
7280,IPC I/O Parent,500,59,60
3649,Xorg,500,1,193
3817,xfwm4,500,0,115
13333,os_spy,500,0,1
3649,Xorg,500,1,70
7712,Isolated Web Co,8,500,3
13333,os_spy,500,0,1
3649,Xorg,500,1,94
7280,IPC I/O Parent,500,112,63
3817,xfwm4,500,0,127
7183,firefox,500,0,279
13204,xrdp,458,2,500
7379,Compositor,62,500,31
7379,Compositor,0,500,0
7280,IPC I/O Parent,500,179,62
7712,Isolated Web Co,98,500,176
3649,Xorg,500,0,250
13204,xrdp,369,28,500
3817,xfwm4,500,0,106
13333,os_spy,500,0,1
7183,firefox,500,0,299
7280,IPC I/O Parent,500,65,61
3649,Xorg,500,1,314
7437,WRRende~ckend#1,0,500,11
13204,xrdp,397,19,500
3817,xfwm4,500,0,106
7712,Isolated Web Co,320,454,500
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,58,58
3649,Xorg,500,1,108
7724,IPC I/O Child,500,95,185
3817,xfwm4,500,0,102
7183,firefox,500,0,234
13492,DefaultDispatch,16,47,500
11351,DefaultDispatch,117,3,500
13493,DefaultDispatch,22,52,500
13494,DefaultDispatch,27,58,500
78,ksoftirqd/9,3,3,500
7379,Compositor,18,500,8
13204,xrdp,293,41,500
13495,DefaultDispatch,16,48,500
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,130,59
3649,Xorg,500,1,95
13204,xrdp,349,42,500
3817,xfwm4,500,0,110
13204,xrdp,356,47,500
13333,os_spy,500,0,0
3649,Xorg,500,1,69
7712,Isolated Web Co,4,500,1
8120,prometheus-node,251,23,500
1652,prometheus-node,261,11,500
1650,prometheus-node,267,33,500
1656,prometheus-node,74,500,227
1655,prometheus-node,334,12,500
1651,prometheus-node,264,13,500
816,prometheus-node,352,224,500
706,dbus-daemon,500,85,257
1657,prometheus-node,278,7,500
1,systemd,500,4,396
1653,prometheus-node,500,51,463
13333,os_spy,500,0,1
3649,Xorg,500,1,59
7797,TaskCon~ller #0,0,500,0
13204,xrdp,427,32,500
13333,os_spy,500,0,1
3649,Xorg,500,6,75
13333,os_spy,500,0,0
3649,Xorg,500,5,80
13204,xrdp,330,47,500
3817,xfwm4,500,0,122
7280,IPC I/O Parent,500,133,63
3649,Xorg,500,3,182
3817,xfwm4,500,0,106
13496,pool-Thunar,123,0,500
13333,os_spy,500,0,1
7379,Compositor,50,500,25
7280,IPC I/O Parent,500,118,60
13204,xrdp,295,51,500
3817,xfwm4,500,0,103
3649,Xorg,500,3,212
13333,os_spy,500,0,1
7797,TaskCon~ller #0,0,500,0
3649,Xorg,500,5,73
13333,os_spy,500,0,1
4440,prometheus,0,500,4
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13425,ApplicationImpl,0,0,500
13333,os_spy,500,0,1
3649,Xorg,500,4,67
13333,os_spy,500,0,0
3649,Xorg,500,2,66
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,2,66
13498,DefaultDispatch,16,46,500
13499,DefaultDispatch,25,54,500
13500,DefaultDispatch,27,58,500
60,ksoftirqd/3,19,2,500
3649,Xorg,500,6,82
48,ksoftirqd/10,14,4,500
13501,DefaultDispatch,16,46,500
13333,os_spy,500,0,1
7183,firefox,32,500,164
7301,TaskCon~ller #0,0,500,0
7426,Privileged Cont,2,500,10
13502,IPDL Background,8,500,54
3649,Xorg,500,0,59
3817,xfwm4,500,0,118
13204,xrdp,389,30,500
13333,os_spy,500,0,1
3649,Xorg,500,1,140
7379,Compositor,4,500,2
7183,firefox,500,6,275
7280,IPC I/O Parent,500,193,65
3817,xfwm4,500,0,107
7280,IPC I/O Parent,500,78,57
4929,ThreadPoolForeg,0,500,0
4926,code,5,500,22
13204,xrdp,460,18,500
1651,prometheus-node,285,26,500
1656,prometheus-node,260,38,500
1655,prometheus-node,291,85,500
1654,prometheus-node,306,50,500
706,dbus-daemon,500,84,260
1663,prometheus-node,500,104,462
1,systemd,500,4,392
727,prometheus-node,402,24,500
818,prometheus-node,264,36,500
3649,Xorg,500,3,275
3817,xfwm4,500,0,123
7183,firefox,500,0,247
13333,os_spy,500,1,7
7712,Isolated Web Co,287,348,500
7724,IPC I/O Child,500,128,190
7280,IPC I/O Parent,500,66,58
7712,Isolated Web Co,56,500,79
3649,Xorg,500,0,97
13204,xrdp,396,14,500
7379,Compositor,48,500,34
7437,WRRende~ckend#1,0,500,10
7183,firefox,500,1,144
3817,xfwm4,500,0,121
7724,IPC I/O Child,500,95,193
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,60,63
13204,xrdp,428,24,500
3649,Xorg,500,4,246
3817,xfwm4,500,0,112
7379,Compositor,28,500,13
13333,os_spy,500,0,1
7426,Privileged Cont,6,500,18
7805,DOM Worker,12,500,32
5003,code,10,500,29
4926,code,2,500,13
3649,Xorg,500,1,186
7379,Compositor,0,500,3
13204,xrdp,345,42,500
7280,IPC I/O Parent,500,121,63
3817,xfwm4,500,0,110
13204,xrdp,357,42,500
7437,WRRende~ckend#1,0,500,11
7437,WRRende~ckend#1,14,500,36
7183,firefox,500,0,297
7280,IPC I/O Parent,500,51,62
3649,Xorg,500,2,284
3817,xfwm4,500,0,85
13333,os_spy,500,0,1
7379,Compositor,88,500,47
7712,Isolated Web Co,271,500,404
7724,IPC I/O Child,500,95,199
13204,xrdp,431,25,500
7437,WRRende~ckend#1,7,500,18
3649,Xorg,500,0,124
7280,IPC I/O Parent,500,60,59
7183,firefox,500,1,98
3817,xfwm4,500,0,97
7379,Compositor,83,500,49
13333,os_spy,500,0,1
3649,Xorg,500,1,84
13204,xrdp,357,40,500
7280,IPC I/O Parent,500,62,57
3817,xfwm4,500,0,95
7379,Compositor,54,500,27
7712,Isolated Web Co,200,500,235
13333,os_spy,500,0,1
3649,Xorg,500,2,164
7520,TaskCon~ller #2,0,500,0
3649,Xorg,500,2,93
7437,WRRende~ckend#1,0,500,0
7280,IPC I/O Parent,500,193,73
13333,os_spy,500,0,1
7183,firefox,500,0,168
3817,xfwm4,500,0,94
13204,xrdp,339,44,500
7712,Isolated Web Co,264,500,386
3649,Xorg,500,2,185
7280,IPC I/O Parent,500,49,54
13204,xrdp,354,45,500
3817,xfwm4,500,0,116
7183,firefox,500,0,79
7379,Compositor,46,500,23
13333,os_spy,500,0,1
7437,WRRende~ckend#1,10,500,44
13204,xrdp,361,39,500
7280,IPC I/O Parent,500,48,54
3649,Xorg,500,1,254
3817,xfwm4,500,0,106
7183,firefox,500,0,191
7379,Compositor,98,500,52
13333,os_spy,500,0,1
3649,Xorg,500,2,129
7712,Isolated Web Co,302,379,500
13204,xrdp,361,45,500
3817,xfwm4,500,0,102
7280,IPC I/O Parent,500,187,75
7183,firefox,500,2,127
13513,DefaultDispatch,16,45,500
13515,DefaultDispatch,25,55,500
13516,DefaultDispatch,27,57,500
42,ksoftirqd/8,38,2,500
13333,os_spy,500,0,1
3649,Xorg,500,4,176
13204,xrdp,388,46,500
3817,xfwm4,500,0,124
13517,DefaultDispatch,16,44,500
7379,Compositor,44,500,22
7712,Isolated Web Co,78,500,71
7280,IPC I/O Parent,500,118,74
7183,firefox,500,0,140
3649,Xorg,500,1,108
13333,os_spy,500,0,1
3817,xfwm4,500,0,120
7379,Compositor,4,500,1
3649,Xorg,500,1,320
1652,prometheus-node,306,14,500
1663,prometheus-node,266,13,500
1650,prometheus-node,395,25,500
13333,os_spy,500,0,1
1656,prometheus-node,253,11,500
1654,prometheus-node,297,41,500
706,dbus-daemon,500,84,249
1651,prometheus-node,286,24,500
1,systemd,500,4,396
816,prometheus-node,358,43,500
818,prometheus-node,431,75,500
727,prometheus-node,364,33,500
7280,IPC I/O Parent,500,128,69
3817,xfwm4,500,0,112
7280,IPC I/O Parent,500,53,56
3649,Xorg,500,1,211
7712,Isolated Web Co,196,500,308
7437,WRRende~ckend#1,0,500,0
13204,xrdp,338,47,500
7183,firefox,500,0,119
13333,os_spy,500,0,0
7724,IPC I/O Child,500,105,201
3649,Xorg,500,2,158
7379,Compositor,78,500,46
7379,Compositor,2,500,1
7280,IPC I/O Parent,500,207,61
13204,xrdp,431,23,500
7183,firefox,500,0,270
3817,xfwm4,500,0,125
7712,Isolated Web Co,230,500,394
3649,Xorg,500,1,150
3817,xfwm4,500,0,90
7437,WRRende~ckend#1,0,500,19
7280,IPC I/O Parent,500,60,59
13333,os_spy,500,0,1
7379,Compositor,44,500,21
7183,firefox,500,2,262
13204,xrdp,431,16,500
3649,Xorg,500,1,219
3817,xfwm4,500,0,105
7280,IPC I/O Parent,500,59,69
13204,xrdp,436,19,500
7183,firefox,500,0,310
13333,os_spy,500,0,1
7712,Isolated Web Co,143,500,220
3649,Xorg,500,3,267
7280,IPC I/O Parent,500,115,63
7183,firefox,500,0,314
3817,xfwm4,500,0,119
13333,os_spy,500,0,0
13204,xrdp,428,12,500
3649,Xorg,500,2,302
7379,Compositor,56,500,31
3817,xfwm4,500,0,117
7280,IPC I/O Parent,500,69,60
13204,xrdp,390,35,500
7183,firefox,500,0,301
7799,TaskCon~ller #2,3,500,7
7712,Isolated Web Co,155,500,226
7797,TaskCon~ller #0,3,500,12
7800,TaskCon~ller #3,0,500,4
7724,IPC I/O Child,500,81,198
13333,os_spy,500,0,1
3649,Xorg,500,0,108
7798,TaskCon~ller #1,0,500,0
7797,TaskCon~ller #0,0,500,0
3817,xfwm4,500,0,109
7280,IPC I/O Parent,500,59,63
7379,Compositor,30,500,14
13333,os_spy,500,0,0
13204,xrdp,383,36,500
3649,Xorg,500,3,172
7183,firefox,500,3,261
3817,xfwm4,500,0,116
7712,Isolated Web Co,299,267,500
7280,IPC I/O Parent,500,59,59
7797,TaskCon~ller #0,7,500,22
7183,firefox,500,0,296
13204,xrdp,464,12,500
7379,Compositor,60,500,29
13333,os_spy,500,0,1
3649,Xorg,500,14,182
3861,xfce4-panel,500,0,172
7280,IPC I/O Parent,500,116,60
3817,xfwm4,500,0,104
13204,xrdp,375,34,500
7183,firefox,500,2,258
7712,Isolated Web Co,262,283,500
13333,os_spy,500,0,0
7379,Compositor,84,500,43
3649,Xorg,500,1,260
3817,xfwm4,500,0,105
7280,IPC I/O Parent,500,60,59
13204,xrdp,320,45,500
7798,TaskCon~ller #1,0,500,3
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
7712,Isolated Web Co,126,500,291
3649,Xorg,500,3,89
7280,IPC I/O Parent,500,61,63
3817,xfwm4,500,0,105
13204,xrdp,285,40,500
13524,DefaultDispatch,16,48,500
13333,os_spy,500,0,1
13525,DefaultDispatch,25,54,500
13526,DefaultDispatch,27,59,500
3649,Xorg,500,11,86
48,ksoftirqd/10,0,0,500
13527,DefaultDispatch,16,48,500
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,3,218
13204,xrdp,345,32,500
13342,code,49,500,107
13333,os_spy,500,0,1
818,prometheus-node,269,28,500
1649,prometheus-node,285,8,500
1655,prometheus-node,272,32,500
8120,prometheus-node,306,14,500
1651,prometheus-node,262,10,500
1652,prometheus-node,283,21,500
706,dbus-daemon,500,84,259
1663,prometheus-node,292,18,500
1,systemd,500,4,396
3649,Xorg,500,5,73
7797,TaskCon~ller #0,0,500,0
3649,Xorg,500,3,79
13204,xrdp,359,25,500
7280,IPC I/O Parent,500,116,60
3817,xfwm4,500,0,135
13528,pool-Thunar,123,0,500
13333,os_spy,500,0,1
7379,Compositor,58,500,26
3649,Xorg,500,3,95
7280,IPC I/O Parent,500,116,61
13204,xrdp,340,29,500
3817,xfwm4,500,0,107
13333,os_spy,500,0,0
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,5,72
13530,firefox,25,500,37
13333,os_spy,500,0,1
3649,Xorg,500,4,66
13204,xrdp,376,22,500
13333,os_spy,500,0,1
3649,Xorg,500,4,82
3649,Xorg,500,5,73
13333,os_spy,500,0,1
3649,Xorg,500,5,73
3649,Xorg,500,4,67
13333,os_spy,500,0,1
3649,Xorg,500,5,73
13333,os_spy,500,0,1
3649,Xorg,500,5,73
3649,Xorg,500,8,80
13531,DefaultDispatch,16,47,500
13532,DefaultDispatch,21,51,500
11475,DefaultDispatch,90,6,500
13533,DefaultDispatch,27,57,500
72,ksoftirqd/7,14,14,500
13333,os_spy,500,0,1
13534,DefaultDispatch,16,48,500
3649,Xorg,500,3,127
7712,Isolated Web Co,64,500,166
3817,xfwm4,500,0,129
13204,xrdp,403,17,500
7280,IPC I/O Parent,500,119,64
7797,TaskCon~ller #0,3,500,19
7183,firefox,500,2,323
13333,os_spy,500,0,1
3649,Xorg,500,3,129
3817,xfwm4,500,0,120
7280,IPC I/O Parent,500,68,61
7183,firefox,500,0,319
7379,Compositor,2,500,0
13204,xrdp,495,6,500
7712,Isolated Web Co,238,313,500
3817,xfwm4,500,0,121
3649,Xorg,500,0,213
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,48,500,124
7798,TaskCon~ller #1,7,500,16
7437,WRRende~ckend#1,10,500,29
818,prometheus-node,281,5,500
1654,prometheus-node,268,4,500
1651,prometheus-node,228,39,500
1652,prometheus-node,306,13,500
8120,prometheus-node,282,14,500
1650,prometheus-node,281,56,500
1653,prometheus-node,263,16,500
727,prometheus-node,408,18,500
816,prometheus-node,289,500,497
706,dbus-daemon,500,84,313
1,systemd,500,4,446
7280,IPC I/O Parent,500,72,70
13333,os_spy,500,0,1
13204,xrdp,364,40,500
7183,firefox,500,0,90
7379,Compositor,16,500,7
3649,Xorg,500,2,81
7280,IPC I/O Parent,500,117,59
13204,xrdp,331,41,500
3817,xfwm4,500,0,109
7797,TaskCon~ller #0,7,500,22
13333,os_spy,500,0,1
7379,Compositor,24,500,11
3649,Xorg,500,5,68
3817,xfwm4,500,0,105
7280,IPC I/O Parent,500,118,81
7712,Isolated Web Co,142,500,207
7183,firefox,500,4,123
13204,xrdp,407,25,500
13333,os_spy,500,0,1
3649,Xorg,500,0,160
3817,xfwm4,500,0,104
7797,TaskCon~ller #0,0,500,0
7280,IPC I/O Parent,500,62,60
7379,Compositor,8,500,3
3649,Xorg,500,0,310
13204,xrdp,438,12,500
13333,os_spy,500,0,1
7712,Isolated Web Co,117,500,167
7797,TaskCon~ller #0,6,500,16
7798,TaskCon~ller #1,14,500,49
7280,IPC I/O Parent,500,172,84
7183,firefox,500,0,161
7437,WRRende~ckend#1,10,500,29
13204,xrdp,330,36,500
3649,Xorg,500,1,178
3817,xfwm4,500,0,101
7379,Compositor,61,500,36
13333,os_spy,500,0,1
13204,xrdp,369,40,500
7183,firefox,500,2,328
7280,IPC I/O Parent,500,177,69
7379,Compositor,10,500,5
3649,Xorg,500,1,268
7712,Isolated Web Co,195,500,321
3817,xfwm4,500,0,110
7280,IPC I/O Parent,500,59,63
7183,firefox,500,32,103
7712,Isolated Web Co,268,500,422
7797,TaskCon~ller #0,10,500,23
7798,TaskCon~ller #1,14,500,32
7799,TaskCon~ller #2,3,500,14
7724,IPC I/O Child,500,76,185
13333,os_spy,500,0,1
13204,xrdp,289,36,500
3649,Xorg,500,1,81
7379,Compositor,36,500,23
7280,IPC I/O Parent,500,124,61
3817,xfwm4,500,0,109
7712,Isolated Web Co,89,500,221
7183,firefox,500,2,264
13204,xrdp,459,4,500
7724,IPC I/O Child,500,82,189
3649,Xorg,500,4,304
13333,os_spy,500,0,1
3817,xfwm4,500,0,103
7379,Compositor,0,500,0
13204,xrdp,371,24,500
7280,IPC I/O Parent,500,127,66
7712,Isolated Web Co,120,500,220
7183,firefox,500,0,132
3649,Xorg,500,1,112
3817,xfwm4,500,0,97
12073,ApplicationImpl,0,0,500
13333,os_spy,500,0,1
4846,Chrome_IOThread,1,500,2
7280,IPC I/O Parent,500,131,57
13204,xrdp,330,36,500
3649,Xorg,500,0,164
3817,xfwm4,500,0,119
13333,os_spy,500,1,7
3649,Xorg,500,4,66
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,7,77
13537,DefaultDispatch,16,45,500
13538,DefaultDispatch,23,53,500
54,ksoftirqd/1,0,0,500
13539,DefaultDispatch,16,47,500
16,ksoftirqd/0,16,0,500
7712,Isolated Web Co,0,500,0
13540,DefaultDispatch,16,47,500
3817,xfwm4,500,0,107
13333,os_spy,500,0,1
3649,Xorg,500,2,66
7280,IPC I/O Parent,500,125,57
13333,os_spy,500,0,1
13204,xrdp,368,21,500
3649,Xorg,500,8,163
3817,xfwm4,500,0,115
4926,code,2,500,2
13541,pool-Thunar,123,0,500
1650,prometheus-node,329,7,500
1653,prometheus-node,303,9,500
1655,prometheus-node,279,40,500
1656,prometheus-node,307,97,500
727,prometheus-node,219,500,400
706,dbus-daemon,500,91,249
1,systemd,500,4,396
1657,prometheus-node,395,13,500
818,prometheus-node,273,31,500
7379,Compositor,52,500,26
3649,Xorg,500,1,72
7280,IPC I/O Parent,500,127,57
3817,xfwm4,500,0,127
13333,os_spy,500,0,1
7797,TaskCon~ller #0,0,500,0
3649,Xorg,500,3,80
13204,xrdp,386,21,500
13333,os_spy,500,0,1
3649,Xorg,500,1,59
7183,firefox,21,500,18
13333,os_spy,500,0,1
13343,BgIOThr~ool #10,27,500,151
3649,Xorg,500,2,69
13333,os_spy,500,0,1
3649,Xorg,500,3,87
13333,os_spy,500,0,1
3649,Xorg,500,7,75
3649,Xorg,500,4,67
13333,os_spy,500,0,1
3649,Xorg,500,4,67
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3817,xfwm4,500,0,127
7280,IPC I/O Parent,500,120,64
7183,firefox,246,0,500
7712,Isolated Web Co,148,500,240
3649,Xorg,500,0,268
3817,xfwm4,500,0,124
13204,xrdp,419,13,500
7379,Compositor,56,500,28
7183,firefox,500,2,303
13543,DefaultDispatch,16,46,500
13544,DefaultDispatch,21,52,500
13545,DefaultDispatch,27,56,500
54,ksoftirqd/1,0,0,500
13333,os_spy,500,0,1
3649,Xorg,500,3,167
7712,Isolated Web Co,155,225,500
7280,IPC I/O Parent,500,110,93
7379,Compositor,24,500,24
7437,WRRende~ckend#1,14,500,42
3817,xfwm4,500,0,103
13204,xrdp,380,24,500
13546,DefaultDispatch,16,46,500
7183,firefox,500,0,175
3649,Xorg,500,0,223
7280,IPC I/O Parent,500,50,68
3817,xfwm4,500,0,111
13204,xrdp,392,18,500
13333,os_spy,500,0,1
7183,firefox,500,2,135
7712,Isolated Web Co,291,500,428
7724,IPC I/O Child,500,49,188
7379,Compositor,0,500,0
3817,xfwm4,500,0,107
3649,Xorg,500,0,219
13204,xrdp,363,21,500
7280,IPC I/O Parent,500,104,81
7183,firefox,500,1,111
13333,os_spy,500,0,1
727,prometheus-node,267,11,500
1650,prometheus-node,333,26,500
8120,prometheus-node,281,29,500
1657,prometheus-node,335,12,500
1653,prometheus-node,315,36,500
706,dbus-daemon,500,87,258
1,systemd,500,4,396
816,prometheus-node,500,41,447
818,prometheus-node,500,41,397
7797,TaskCon~ller #0,7,500,16
3649,Xorg,500,0,115
7379,Compositor,12,500,6
13333,os_spy,500,0,1
3649,Xorg,500,2,83
13204,xrdp,331,47,500
1657,prometheus-node,415,14,500
7379,Compositor,4,500,2
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,120,59
3649,Xorg,500,1,111
13204,xrdp,325,45,500
3817,xfwm4,500,0,112
7183,firefox,500,2,305
3649,Xorg,500,0,87
7797,TaskCon~ller #0,14,500,33
7712,Isolated Web Co,18,500,63
7437,WRRende~ckend#1,0,500,0
3817,xfwm4,500,0,112
7280,IPC I/O Parent,500,58,60
13204,xrdp,364,33,500
13333,os_spy,500,0,1
7379,Compositor,42,500,20
7183,firefox,500,2,341
3649,Xorg,500,0,307
7280,IPC I/O Parent,500,57,75
13204,xrdp,283,49,500
3817,xfwm4,500,0,115
7712,Isolated Web Co,162,500,252
7797,TaskCon~ller #0,0,500,3
7183,firefox,500,0,63
7724,IPC I/O Child,500,49,199
13333,os_spy,500,0,1
3649,Xorg,500,1,90
3817,xfwm4,500,0,95
7379,Compositor,0,500,0
7280,IPC I/O Parent,500,106,71
3649,Xorg,500,1,281
13333,os_spy,500,0,1
7798,TaskCon~ller #1,0,500,7
7712,Isolated Web Co,48,500,51
7797,TaskCon~ller #0,8,500,59
13204,xrdp,412,23,500
7183,firefox,500,2,212
3817,xfwm4,500,0,127
7280,IPC I/O Parent,500,64,62
3649,Xorg,500,1,76
7183,firefox,500,0,293
3817,xfwm4,500,0,110
13204,xrdp,470,10,500
7712,Isolated Web Co,14,500,13
13333,os_spy,500,0,1
13204,xrdp,433,17,500
3649,Xorg,500,0,327
7183,firefox,500,1,308
7379,Compositor,8,500,4
7800,TaskCon~ller #3,0,500,0
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,154,500,430
7437,WRRende~ckend#1,0,500,0
3817,xfwm4,500,0,117
7280,IPC I/O Parent,500,108,84
13204,xrdp,358,44,500
7183,firefox,500,0,69
13333,os_spy,500,0,1
3649,Xorg,500,0,74
7379,Compositor,54,500,29
3817,xfwm4,500,0,109
7280,IPC I/O Parent,500,118,61
13204,xrdp,313,50,500
13333,os_spy,500,0,1
3649,Xorg,500,1,173
3817,xfwm4,500,0,116
7379,Compositor,50,500,25
7798,TaskCon~ller #1,3,500,8
7712,Isolated Web Co,197,500,327
3649,Xorg,500,1,84
7797,TaskCon~ller #0,0,500,13
7437,WRRende~ckend#1,0,500,0
7280,IPC I/O Parent,500,106,77
3817,xfwm4,500,0,95
13204,xrdp,358,38,500
7183,firefox,500,0,192
7712,Isolated Web Co,257,488,500
13333,os_spy,500,0,1
7797,TaskCon~ller #0,3,500,8
7724,IPC I/O Child,500,53,199
13552,DefaultDispatch,16,47,500
13553,DefaultDispatch,16,47,500
13554,DefaultDispatch,24,54,500
84,ksoftirqd/11,3,3,500
42,ksoftirqd/8,29,9,500
3649,Xorg,500,1,138
13555,DefaultDispatch,16,45,500
7379,Compositor,6,500,2
7280,IPC I/O Parent,500,117,65
3817,xfwm4,500,0,123
13204,xrdp,368,27,500
13333,os_spy,500,0,1
3649,Xorg,500,1,83
7798,TaskCon~ller #1,3,500,0
7797,TaskCon~ller #0,14,500,41
7280,IPC I/O Parent,500,66,78
13204,xrdp,307,34,500
3817,xfwm4,500,0,97
7183,firefox,500,1,115
7712,Isolated Web Co,170,500,269
7379,Compositor,32,500,16
13333,os_spy,500,0,1
3649,Xorg,500,2,67
7798,TaskCon~ller #1,3,500,11
7712,Isolated Web Co,95,500,175
1649,prometheus-node,262,13,500
1650,prometheus-node,305,29,500
1656,prometheus-node,268,14,500
816,prometheus-node,296,16,500
727,prometheus-node,212,500,481
1663,prometheus-node,427,9,500
706,dbus-daemon,500,84,255
1,systemd,500,4,396
8120,prometheus-node,418,102,500
7379,Compositor,4,500,2
7797,TaskCon~ller #0,7,500,25
7712,Isolated Web Co,149,500,334
7437,WRRende~ckend#1,0,500,0
3649,Xorg,500,1,221
7280,IPC I/O Parent,500,122,77
13204,xrdp,382,33,500
7183,firefox,500,2,194
3817,xfwm4,500,0,103
13333,os_spy,500,0,1
7379,Compositor,50,500,27
7724,IPC I/O Child,500,47,193
3649,Xorg,500,0,65
7797,TaskCon~ller #0,7,500,19
3817,xfwm4,500,0,92
7712,Isolated Web Co,105,500,234
7799,TaskCon~ller #2,0,500,0
7280,IPC I/O Parent,500,51,75
7183,firefox,500,3,106
13204,xrdp,388,41,500
13333,os_spy,500,0,1
7724,IPC I/O Child,500,48,195
3817,xfwm4,500,0,95
7280,IPC I/O Parent,500,52,60
3649,Xorg,500,1,241
7183,firefox,500,0,264
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,163,500,212
13204,xrdp,409,35,500
7379,Compositor,72,500,46
13333,os_spy,500,0,1
3649,Xorg,500,0,58
7280,IPC I/O Parent,500,171,64
13204,xrdp,390,44,500
3817,xfwm4,500,0,128
7712,Isolated Web Co,145,500,242
7798,TaskCon~ller #1,0,500,0
7797,TaskCon~ller #0,8,500,26
7724,IPC I/O Child,500,83,189
7437,WRRende~ckend#1,0,500,11
13333,os_spy,500,0,1
7379,Compositor,6,500,2
3649,Xorg,500,1,146
13204,xrdp,374,19,500
3817,xfwm4,500,0,104
3649,Xorg,500,1,99
13333,os_spy,500,0,1
7797,TaskCon~ller #0,14,500,41
3649,Xorg,500,2,75
13204,xrdp,383,26,500
13333,os_spy,500,0,1
7379,Compositor,8,500,4
7712,Isolated Web Co,202,500,491
7798,TaskCon~ller #1,0,500,11
7280,IPC I/O Parent,500,221,87
3817,xfwm4,500,0,122
7437,WRRende~ckend#1,0,500,11
7797,TaskCon~ller #0,0,500,0
7280,IPC I/O Parent,500,54,62
3649,Xorg,500,0,244
7183,firefox,500,0,163
3817,xfwm4,500,0,95
7379,Compositor,10,500,4
13204,xrdp,482,2,500
7712,Isolated Web Co,183,500,273
13333,os_spy,500,0,1
3649,Xorg,500,1,83
7797,TaskCon~ller #0,14,500,32
7712,Isolated Web Co,133,500,244
7280,IPC I/O Parent,500,51,70
7183,firefox,500,0,96
3817,xfwm4,500,0,98
7379,Compositor,28,500,13
13204,xrdp,374,16,500
7724,IPC I/O Child,500,62,191
7183,firefox,500,0,306
3649,Xorg,500,2,286
7280,IPC I/O Parent,500,73,62
13333,os_spy,500,1,7
3817,xfwm4,500,0,115
7712,Isolated Web Co,289,323,500
7724,IPC I/O Child,500,88,191
13204,xrdp,474,4,500
7379,Compositor,80,500,39
3649,Xorg,500,5,292
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,118,65
3817,xfwm4,500,0,120
7183,firefox,500,0,324
13204,xrdp,467,10,500
7712,Isolated Web Co,162,500,267
7183,firefox,183,0,500
3649,Xorg,500,3,232
7280,IPC I/O Parent,500,70,64
13204,xrdp,429,21,500
3817,xfwm4,500,0,121
7798,TaskCon~ller #1,0,500,0
7712,Isolated Web Co,216,500,365
7797,TaskCon~ller #0,3,500,9
13559,DefaultDispatch,16,49,500
13560,DefaultDispatch,19,47,500
13562,DefaultDispatch,27,56,500
42,ksoftirqd/8,14,4,500
13333,os_spy,500,0,1
