1us,4us,16us,64us,256us,1ms,4ms,4ms+
889549,540190,324975,67518,8138,6481,6895,9021
890404,540360,325213,67580,8138,6481,6895,9021
890441,540419,325362,67678,8140,6481,6895,9021
890767,540520,325504,67765,8140,6481,6895,9021
890786,540583,325614,67870,8140,6481,6895,9021
891091,540665,325753,67939,8140,6481,6895,9021
891188,540798,325924,68025,8140,6481,6895,9021
891489,540840,326030,68105,8140,6481,6895,9021
891559,540964,326196,68202,8140,6481,6895,9021
891990,541084,326340,68266,8140,6481,6895,9021
892444,541462,326610,68329,8140,6483,6897,9021
893903,542313,326887,68346,8140,6483,6897,9021
894633,542994,327272,68379,8143,6484,6897,9021
895434,543413,327636,68408,8143,6484,6897,9021
896590,544305,327956,68424,8145,6485,6899,9022
897283,544609,328124,68483,8145,6485,6899,9022
897696,545033,328372,68550,8146,6486,6899,9022
899092,545837,328618,68562,8146,6486,6900,9022
901586,546618,328951,68595,8154,6492,6900,9022
902666,547308,329250,68605,8154,6492,6900,9022
902783,547463,329441,68695,8155,6492,6900,9022
903389,547792,329664,68761,8157,6492,6900,9022
904392,548642,329962,68777,8159,6493,6901,9023
905527,549409,330282,68788,8159,6493,6901,9023
906798,550316,330606,68799,8159,6493,6903,9023
908383,551289,330887,68813,8160,6495,6903,9023
909415,552168,331211,68836,8161,6495,6905,9023
909926,552389,331452,68914,8162,6495,6905,9023
910524,553072,331932,68956,8163,6496,6906,9023
911223,553519,332271,69004,8163,6496,6907,9024
912472,554202,332616,69143,8248,6582,6966,9150
913223,554519,332882,69208,8248,6582,6966,9150
913270,554683,333116,69315,8249,6583,6966,9150
913557,554768,333288,69395,8249,6583,6966,9150
913734,555031,333577,69457,8252,6584,6966,9150
914049,555180,333809,69548,8253,6584,6966,9150
914089,555249,333999,69647,8254,6585,6966,9150
914409,555333,334167,69738,8254,6585,6966,9150
914451,555464,334417,69832,8254,6587,6966,9150
915926,556239,334694,69857,8254,6587,6966,9150
916237,556479,334899,69928,8254,6587,6966,9150
917378,557150,335188,69975,8255,6587,6966,9150
918058,557706,335478,70009,8257,6591,6966,9150
918977,558306,335693,70067,8257,6591,6966,9150
920080,558952,336001,70101,8258,6594,6966,9151
921190,559731,336355,70110,8258,6594,6966,9151
921359,559910,336581,70226,8260,6594,6966,9151
922487,560740,336837,70235,8260,6596,6966,9151
924478,561111,337113,70312,8278,6600,6966,9151
924786,561244,337235,70396,8278,6600,6966,9151
925327,561721,337521,70439,8280,6601,6967,9151
925778,561932,337722,70504,8280,6601,6967,9151
926016,562189,337942,70604,8281,6601,6967,9151
926502,562386,338193,70670,8281,6601,6967,9151
926763,562695,338500,70739,8282,6603,6967,9151
927311,563106,338868,70774,8282,6603,6967,9151
927347,563228,339048,70875,8283,6604,6967,9151
928948,564135,339318,70895,8283,6606,6967,9151
930278,565052,339583,70900,8284,6606,6967,9151
931796,566089,339791,70916,8285,6607,6967,9151
933473,567027,340149,71045,8408,6716,7076,9295
934848,567821,340457,71084,8408,6716,7076,9295
936303,568774,340689,71095,8408,6724,7076,9295
936839,568986,340892,71163,8408,6724,7076,9295
937840,569848,341188,71189,8409,6724,7077,9295
939181,570665,341517,71202,8409,6727,7078,9295
939780,571128,341790,71249,8412,6729,7079,9296
940731,571918,342149,71270,8412,6729,7080,9296
941410,572227,342392,71308,8414,6729,7082,9297
942148,572762,342681,71335,8414,6729,7083,9297
942514,572861,342870,71438,8415,6730,7083,9297
942750,573164,343065,71511,8415,6730,7083,9297
943448,573585,343317,71558,8416,6731,7083,9298
944334,574251,343711,71578,8417,6731,7084,9298
945468,574969,344008,71591,8417,6734,7085,9299
945687,575267,344239,71653,8417,6734,7085,9299
946637,575838,344612,71678,8419,6737,7085,9299
947369,576546,344944,71702,8419,6737,7085,9299
949392,576812,345162,71799,8435,6742,7086,9300
949705,577310,345489,71836,8435,6742,7086,9300
951091,578054,345744,71856,8436,6745,7088,9301
952180,578872,345948,71873,8436,6745,7088,9301
953342,579641,346284,71904,8436,6745,7090,9301
954524,580582,346561,71922,8436,6748,7090,9301
955424,581246,346945,71938,8437,6751,7092,9301
956334,582043,347279,71948,8439,6751,7092,9301
958018,583031,347536,71970,8441,6753,7095,9301
958615,583615,347802,72007,8441,6753,7095,9301
960184,584544,348058,72014,8443,6755,7099,9301
960549,584814,348255,72098,8444,6755,7100,9301
962615,585867,348683,72292,8606,6899,7234,9410
963799,586452,348897,72342,8606,6901,7234,9410
964458,586911,349261,72376,8607,6902,7235,9410
964509,587036,349425,72439,8607,6902,7235,9410
965149,587451,349743,72488,8608,6903,7236,9411
965422,587819,350090,72536,8609,6904,7236,9411
965789,587976,350346,72622,8609,6906,7236,9411
965842,588122,350619,72716,8609,6906,7236,9411
966194,588316,350856,72818,8609,6909,7236,9411
967211,588957,351110,72867,8609,6909,7236,9411
968083,589411,351365,72912,8610,6910,7238,9411
968458,589902,351700,72968,8610,6910,7238,9411
969542,590496,351994,72991,8610,6912,7238,9411
969554,590589,352119,73078,8610,6912,7238,9411
970452,591191,352380,73129,8612,6913,7239,9411
970888,591599,352615,73181,8612,6913,7239,9411
971545,592078,352940,73245,8614,6915,7239,9411
972307,592665,353186,73271,8614,6915,7239,9411
975699,593616,353448,73299,8636,6920,7240,9412
975816,593763,353654,73386,8636,6920,7240,9412
977213,594726,353962,73410,8642,6921,7246,9414
978415,595572,354222,73432,8642,6921,7246,9414
979565,596366,354468,73459,8642,6923,7247,9414
979816,596661,354718,73544,8642,6923,7247,9414
981053,597453,354960,73558,8643,6926,7250,9415
981178,597604,355172,73642,8643,6926,7250,9415
981595,597813,355409,73727,8643,6929,7251,9415
981608,597872,355533,73812,8643,6929,7251,9415
982365,598256,355747,73878,8644,6931,7251,9417
983727,599141,356016,73904,8644,6931,7252,9417
985776,600143,356358,74033,8783,7021,7395,9719
986558,600658,356647,74087,8783,7021,7395,9720
987898,601534,356912,74096,8783,7023,7398,9721
988451,602062,357305,74110,8783,7023,7398,9721
988877,602302,357571,74187,8784,7023,7399,9721
989100,602441,357729,74271,8785,7023,7399,9721
989506,602674,357970,74348,8787,7024,7400,9721
989542,602811,358157,74435,8787,7024,7400,9721
990086,603100,358403,74483,8789,7025,7400,9721
990234,603300,358630,74563,8789,7025,7400,9721
991245,603963,358872,74618,8792,7026,7400,9721
991840,604497,359113,74659,8792,7026,7400,9721
992770,605136,359462,74688,8792,7028,7400,9722
994004,606036,359755,74697,8793,7029,7400,9723
994888,606660,360089,74727,8793,7029,7401,9726
995761,607396,360377,74742,8793,7029,7401,9726
996405,607703,360644,74842,8795,7029,7401,9726
997800,608606,360949,74863,8795,7029,7401,9726
1000087,609103,361270,74915,8812,7034,7401,9726
1000850,609765,361609,74928,8812,7034,7401,9726
1001934,610506,361984,74948,8814,7037,7401,9726
1002059,610653,362223,75028,8814,7037,7401,9726
1002431,610815,362477,75132,8814,7037,7401,9726
1002835,611169,362705,75204,8815,7037,7402,9726
1003870,611949,363047,75229,8817,7038,7403,9729
1004025,612207,363408,75309,8817,7038,7403,9729
1005017,612935,363791,75326,8818,7040,7407,9730
1005784,613643,364170,75342,8818,7040,7408,9731
1006769,614231,364536,75390,8818,7043,7408,9731
1008331,615186,364823,75403,8820,7043,7409,9732
1010811,616325,365203,75549,8937,7173,7564,9868
1012399,617294,365506,75559,8937,7174,7565,9868
1013472,617966,365890,75577,8939,7175,7566,9868
1014520,618523,366193,75598,8939,7175,7566,9868
1015604,619216,366598,75623,8939,7177,7566,9868
1016502,619915,366882,75662,8939,7178,7568,9869
1017223,620303,367186,75729,8939,7180,7568,9869
1017814,620898,367490,75773,8939,7180,7568,9869
1019248,621722,367788,75786,8940,7181,7569,9871
1019837,622173,368085,75834,8941,7181,7569,9871
1021382,623041,368373,75859,8942,7183,7571,9872
1022870,623915,368672,75865,8942,7184,7571,9872
1024064,624465,368911,75914,8943,7185,7571,9872
1024761,625141,369139,75938,8943,7185,7571,9872
1025609,625862,369538,75966,8943,7186,7571,9873
1026357,626606,369866,75979,8943,7187,7572,9873
1027260,627276,370258,76014,8944,7188,7574,9873
1027550,627624,370565,76073,8944,7188,7574,9873
1029647,628002,370854,76180,8957,7200,7574,9873
1030066,628439,371141,76247,8957,7201,7574,9874
1031149,629157,371420,76273,8957,7203,7575,9875
1031727,629619,371810,76315,8957,7203,7575,9875
1033644,630665,372074,76331,8958,7204,7578,9876
1034304,631346,372458,76345,8958,7204,7578,9876
1035347,632148,372890,76368,8960,7205,7580,9876
1035584,632457,373158,76427,8960,7205,7580,9876
1036743,633315,373429,76466,8961,7208,7583,9876
1037041,633633,373715,76523,8961,7208,7583,9876
1038144,634368,374128,76542,8962,7209,7584,9876
1038645,634710,374350,76606,8962,7209,7585,9877
1040290,635565,374662,76760,9062,7320,7704,10204
1041123,635841,374912,76828,9062,7320,7704,10205
1041439,635965,375093,76932,9062,7321,7705,10205
1041505,636095,375296,77027,9062,7321,7705,10205
1042931,636950,375580,77045,9062,7326,7707,10205
1043027,637115,375821,77134,9062,7326,7707,10205
1044807,638142,376129,77155,9066,7347,7715,10205
1045343,638611,376491,77195,9066,7347,7715,10205
1046052,639012,376779,77243,9067,7348,7716,10205
1046744,639695,377094,77262,9067,7348,7716,10205
1047097,639797,377270,77354,9067,7350,7716,10205
1047144,639898,377410,77440,9068,7350,7717,10205
1047507,640063,377647,77504,9069,7352,7717,10206
1047515,640130,377779,77587,9069,7352,7717,10206
1047869,640240,377961,77675,9069,7354,7717,10206
1047880,640299,378074,77762,9069,7354,7717,10206
1048751,640709,378274,77826,9072,7356,7717,10206
1049410,641308,378586,77851,9072,7356,7717,10206
1051635,641560,378794,77954,9086,7361,7717,10206
1051645,641636,378906,78046,9086,7361,7717,10206
1053199,642450,379201,78079,9086,7363,7719,10206
1053658,642812,379477,78142,9086,7363,7720,10206
1054656,643330,379805,78200,9088,7366,7722,10209
1055037,643661,380035,78241,9088,7366,7723,10209
1055419,643816,380273,78342,9089,7367,7723,10209
1055469,644029,380576,78420,9089,7367,7723,10209
1056246,644449,380890,78472,9091,7369,7724,10211
1056556,644864,381215,78531,9092,7369,7724,10211
1057146,645152,381490,78603,9094,7369,7724,10211
1057379,645400,381735,78677,9094,7369,7724,10211
1058872,646202,382146,78846,9214,7454,7811,10374
1060151,646970,382504,78870,9214,7454,7811,10376
1061212,647504,382767,78935,9217,7455,7811,10376
1062365,648269,383102,78954,9218,7455,7811,10376
1063357,648772,383435,79002,9222,7457,7814,10376
1063892,649234,383792,79054,9222,7457,7814,10376
1064215,649325,383959,79148,9223,7457,7814,10376
1065124,650053,384284,79180,9223,7457,7814,10376
1066016,650417,384559,79224,9225,7458,7816,10376
1066810,651012,384918,79246,9225,7458,7816,10376
1067910,651657,385277,79251,9228,7460,7816,10376
1068113,651882,385478,79330,9228,7460,7816,10376
1068521,652072,385719,79418,9229,7462,7816,10376
1069032,652478,385951,79490,9229,7463,7816,10376
1069927,653048,386261,79526,9232,7464,7817,10378
1070756,653724,386542,79565,9232,7464,7817,10378
1072439,654624,386824,79581,9232,7469,7818,10378
1072941,655112,387143,79633,9232,7469,7818,10378
1075364,655655,387392,79707,9249,7473,7818,10378
1076087,656290,387781,79723,9249,7473,7818,10378
1077290,656946,388182,79732,9251,7475,7821,10378
1078245,657559,388459,79751,9251,7475,7821,10378
1078690,657752,388701,79831,9253,7475,7821,10378
1079031,658040,388920,79915,9253,7475,7823,10378
1079371,658212,389112,80011,9255,7476,7824,10378
1079385,658330,389246,80104,9255,7476,7824,10378
1079846,658579,389498,80180,9255,7477,7824,10378
1080471,659071,389777,80225,9255,7477,7824,10378
1081433,659718,390114,80261,9257,7477,7826,10379
1082149,660342,390438,80320,9257,7477,7826,10379
1084257,661447,390739,80467,9347,7563,8005,10539
1085445,662159,391181,80532,9354,7574,8006,10539
1086448,662732,391573,80557,9354,7574,8009,10539
1086498,662855,391790,80653,9354,7574,8009,10539
1086871,663003,391982,80743,9354,7576,8011,10539
1086889,663112,392177,80816,9354,7576,8011,10539
1087197,663236,392388,80896,9354,7576,8013,10539
1087327,663427,392669,80983,9355,7576,8013,10539
1087665,663573,392918,81076,9356,7576,8013,10539
1087845,663740,393111,81158,9356,7576,8013,10539
1088181,663920,393359,81243,9356,7576,8013,10539
1089471,664623,393640,81287,9356,7576,8013,10539
1090131,665056,393974,81336,9356,7579,8015,10539
1090673,665605,394306,81381,9357,7579,8015,10539
1091531,666231,394671,81421,9357,7581,8018,10539
1092107,666836,395021,81445,9357,7582,8020,10539
1092614,667199,395344,81509,9358,7584,8020,10539
1093878,668111,395694,81516,9361,7584,8021,10539
1096325,668599,395986,81566,9379,7591,8023,10539
1096966,669062,396310,81612,9379,7591,8024,10539
1098384,669891,396636,81621,9381,7591,8025,10541
1098685,670220,396916,81672,9381,7592,8025,10541
1099908,671003,397325,81695,9382,7595,8027,10541
1100344,671327,397640,81728,9383,7595,8027,10541
1100775,671536,397927,81818,9388,7595,8028,10541
1101238,672034,398275,81867,9388,7595,8028,10541
1102015,672530,398556,81922,9389,7597,8028,10541
1102137,672682,398770,82002,9389,7597,8028,10541
1102997,673239,399072,82044,9393,7597,8029,10541
1103743,673865,399420,82083,9393,7597,8030,10541
1106313,675108,399751,82213,9510,7733,8162,10714
1107758,675668,400011,82239,9510,7733,8162,10714
1109007,676380,400343,82266,9513,7737,8163,10714
1109772,676951,400702,82283,9513,7739,8163,10714
1110923,677811,401024,82300,9514,7741,8163,10714
1111447,678223,401389,82321,9514,7741,8163,10714
1112158,678636,401792,82357,9515,7741,8165,10714
1112742,679206,402212,82377,9515,7741,8165,10714
1113275,679589,402650,82412,9517,7742,8167,10715
1114290,680432,402922,82427,9517,7742,8167,10715
1114929,680858,403341,82456,9517,7745,8168,10715
1115438,681376,403710,82504,9518,7745,8168,10715
1116112,681741,404068,82534,9521,7746,8168,10715
1116401,682115,404422,82568,9521,7746,8168,10715
1116820,682375,404791,82623,9521,7746,8168,10715
1117116,682788,405170,82653,9521,7746,8168,10715
1117984,683325,405537,82683,9523,7748,8171,10715
1119592,684362,405857,82703,9524,7748,8171,10715
1122004,685153,406185,82718,9535,7751,8171,10715
1122785,685577,406493,82746,9536,7751,8171,10715
1122969,685873,406761,82800,9538,7753,8173,10715
1123389,686044,406999,82875,9538,7753,8173,10715
1123611,686351,407328,82960,9541,7755,8173,10715
1124121,686644,407641,83006,9541,7756,8174,10715
1124358,686897,407987,83061,9543,7757,8174,10715
1124792,687159,408280,83110,9543,7757,8174,10715
1124950,687338,408474,83184,9544,7757,8174,10715
1126829,688083,408660,83221,9544,7758,8175,10715
1127767,688825,408992,83232,9544,7760,8177,10715
1128839,689445,409381,83256,9544,7760,8177,10715
1130532,690585,409791,83401,9691,7935,8390,10946
1133292,691532,410074,83422,9691,7936,8391,10946
1133871,692249,410409,83451,9694,7938,8391,10946
1135018,692837,410794,83468,9694,7938,8391,10946
1136007,693729,411161,83490,9697,7941,8393,10946
1137249,694422,411408,83525,9697,7941,8393,10946
1137940,694915,411663,83580,9697,7941,8393,10946
1139290,695720,411966,83592,9697,7941,8393,10946
1139760,696271,412309,83618,9697,7943,8393,10946
1140610,696612,412559,83641,9700,7943,8393,10946
1140691,696706,412715,83744,9700,7943,8393,10946
1141038,696792,412870,83822,9700,7943,8393,10946
1141114,696925,413022,83912,9701,7943,8393,10946
1142327,697635,413325,83945,9702,7943,8393,10946
1143432,698381,413641,83963,9703,7946,8393,10946
1144663,699053,413976,84001,9703,7946,8393,10946
1145493,699825,414381,84020,9703,7947,8396,10946
1147200,700816,414711,84031,9704,7947,8396,10946
1149208,701270,414952,84084,9713,7948,8398,10947
1150516,702078,415246,84094,9714,7948,8398,10947
1150735,702244,415441,84175,9715,7949,8398,10947
1151835,702819,415705,84223,9715,7950,8398,10947
1152938,703636,416059,84238,9715,7953,8399,10948
1153836,704130,416336,84293,9715,7953,8399,10948
1154718,704895,416619,84304,9716,7957,8399,10948
1155600,705559,416941,84337,9716,7958,8399,10948
1155691,705698,417099,84434,9717,7961,8400,10949
1156609,706343,417479,84454,9717,7961,8400,10949
1156689,706476,417665,84534,9718,7962,8400,10949
1157045,706588,417807,84611,9718,7962,8400,10949
1158013,707198,418041,84760,9808,8054,8493,10977
1158837,707478,418237,84819,9808,8055,8493,10977
1158892,707619,418429,84903,9808,8055,8493,10977
1159189,707685,418508,84976,9808,8055,8493,10977
1159225,707803,418652,85085,9809,8055,8493,10977
1159567,707905,418772,85165,9810,8055,8493,10977
1159589,708001,418889,85272,9810,8056,8493,10977
1159886,708087,419005,85352,9810,8056,8493,10977
1159898,708185,419152,85449,9812,8056,8493,10977
1160383,708335,419313,85514,9812,8056,8494,10977
1160391,708405,419430,85604,9812,8058,8494,10977
1160686,708495,419557,85707,9812,8058,8494,10977
1160744,708575,419721,85808,9812,8059,8494,10977
1161035,708640,419816,85875,9812,8059,8494,10977
1161045,708723,419944,85974,9812,8060,8494,10977
1161419,708861,420087,86038,9812,8060,8494,10977
1161574,709010,420233,86135,9812,8060,8494,10977
1161862,709096,420341,86213,9812,8060,8494,10977
1163436,709312,420487,86322,9823,8062,8494,10977
1163963,709426,420680,86400,9823,8062,8495,10977
1164044,709515,420834,86493,9823,8063,8495,10977
1164362,709588,420953,86568,9823,8063,8495,10977
1164372,709680,421090,86674,9823,8063,8495,10977
1164671,709747,421213,86755,9823,8063,8495,10977
1164831,709824,421370,86841,9824,8063,8495,10977
1165174,709942,421518,86913,9824,8064,8496,10977
1165239,710041,421660,86997,9824,8064,8496,10977
1165575,710117,421775,87075,9824,8065,8496,10977
1165586,710182,421892,87180,9825,8066,8496,10977
1165943,710280,422014,87259,9825,8066,8496,10977
1166974,710896,422209,87496,9922,8172,8647,11302
1167953,711182,422416,87592,9935,8177,8654,11337
1167968,711256,422533,87679,9937,8177,8654,11337
1168318,711328,422681,87760,9937,8177,8654,11337
1168326,711384,422807,87857,9937,8177,8654,11337
1168630,711471,422940,87936,9937,8177,8655,11337
1168688,711533,423064,88039,9937,8177,8655,11337
1168978,711597,423164,88119,9937,8177,8655,11337
1168997,711681,423286,88204,9938,8178,8655,11337
1169359,711801,423442,88285,9938,8178,8655,11337
1169503,711891,423573,88372,9938,8178,8655,11337
1169825,711978,423715,88456,9939,8178,8655,11337
1169844,712038,423863,88539,9939,8178,8655,11337
1170137,712103,423994,88615,9939,8178,8655,11337
1170244,712182,424133,88713,9940,8178,8655,11337
1170534,712265,424242,88781,9940,8178,8655,11337
1170549,712336,424391,88880,9940,8178,8655,11337
1171020,712538,424567,88954,9941,8178,8655,11337
1172666,712773,424712,89042,9962,8178,8655,11337
1172955,712835,424843,89125,9962,8178,8655,11337
1173009,712892,424999,89211,9964,8178,8655,11337
1173314,712970,425133,89293,9965,8178,8655,11337
1173525,713053,425295,89399,9965,8178,8655,11337
1173922,713139,425432,89476,9965,8178,8655,11337
1173984,713232,425595,89560,9966,8179,8656,11337
1174275,713308,425708,89632,9966,8179,8656,11337
1175165,713783,425908,89695,9967,8180,8656,11337
1176258,714414,426137,89720,9968,8182,8657,11337
1176633,714726,426403,89794,9968,8182,8657,11337
1177699,715390,426686,89809,9969,8184,8659,11337
1179130,716486,427061,89967,10131,8305,8857,11537
1181202,717385,427327,89976,10131,8306,8857,11537
1181669,717730,427555,90028,10132,8307,8857,11537
1182336,718085,427803,90086,10132,8307,8857,11537
1183140,718817,428136,90100,10134,8308,8859,11538
1184208,719464,428494,90117,10135,8308,8859,11538
1185037,720347,428786,90123,10139,8308,8862,11538
1185584,720660,429046,90188,10139,8308,8862,11538
1186506,721370,429326,90218,10140,8308,8866,11539
1187553,721934,429690,90236,10140,8308,8866,11539
1188077,722580,430093,90257,10140,8310,8866,11539
1188797,722861,430352,90322,10140,8310,8866,11539
1188859,722943,430532,90402,10141,8310,8866,11539
1189547,723365,430807,90459,10142,8310,8866,11539
1189639,723587,431046,90538,10142,8310,8866,11539
1190609,724202,431474,90560,10143,8310,8866,11539
1190729,724371,431678,90657,10143,8311,8866,11539
1191054,724470,431871,90759,10143,8311,8866,11539
1192747,724713,432061,90856,10154,8316,8867,11539
1193117,724846,432272,90942,10155,8316,8867,11539
1193203,725030,432513,91026,10157,8319,8867,11539
1193607,725194,432661,91108,10157,8319,8867,11539
1194503,725988,433018,91135,10160,8321,8868,11539
1195425,726496,433354,91151,10160,8321,8868,11539
1195453,726593,433534,91240,10160,8321,8868,11539
1195792,726730,433706,91335,10160,8321,8868,11539
1196280,727186,434013,91391,10162,8323,8868,11539
1197606,727897,434307,91416,10162,8324,8871,11539
1198024,728227,434536,91488,10164,8324,8871,11539
1198354,728312,434690,91579,10164,8324,8871,11539
1199488,729101,434963,91702,10241,8390,8944,11658
1201159,729904,435225,91733,10241,8390,8944,11658
1201259,730039,435405,91814,10243,8390,8944,11658
1201747,730469,435710,91861,10243,8390,8944,11658
1201763,730562,435879,91957,10243,8392,8945,11658
1202324,730963,436204,92000,10243,8392,8945,11658
1202731,731571,436594,92011,10244,8392,8945,11658
1203686,731987,436772,92061,10246,8392,8945,11658
1204510,732556,437040,92101,10246,8393,8945,11660
1205328,732939,437307,92164,10246,8393,8945,11660
1206331,733826,437648,92195,10253,8396,8948,11661
1208102,734727,437995,92223,10253,8396,8948,11661
1208983,735614,438400,92245,10253,8397,8948,11661
1209873,736229,438789,92272,10253,8397,8948,11661
1210364,736691,439011,92322,10254,8397,8948,11661
1210728,736828,439200,92396,10254,8397,8948,11661
1210764,736917,439379,92467,10254,8399,8948,11661
1211144,737095,439648,92546,10255,8399,8948,11661
1213756,737951,439887,92593,10274,8404,8949,11661
1214250,738162,440092,92669,10274,8404,8949,11661
1215379,739075,440452,92686,10274,8406,8950,11661
1216216,739522,440746,92710,10274,8406,8950,11661
1217642,740177,441013,92779,10276,8406,8952,11661
1218824,740777,441267,92817,10276,8406,8952,11661
1219376,741293,441508,92867,10277,8406,8955,11661
1220538,742038,441811,92889,10277,8406,8955,11661
1221393,742854,442122,92906,10277,8406,8957,11662
1222130,743277,442439,92936,10278,8406,8957,11662
1222968,744187,442752,92959,10280,8406,8959,11662
1223626,744578,443051,93012,10280,8406,8959,11662
1224822,745263,443324,93216,10388,8522,9040,12113
1226519,745955,443661,93240,10389,8522,9041,12114
1227700,746752,443980,93259,10400,8524,9043,12115
1228047,746888,444168,93329,10400,8524,9043,12115
1228130,746991,444353,93429,10400,8524,9043,12115
1228432,747092,444496,93520,10400,8524,9043,12115
1228955,747554,444802,93567,10402,8525,9048,12116
1230113,748208,445117,93582,10403,8525,9048,12116
1231056,749007,445431,93583,10407,8528,9050,12116
1232285,749696,445765,93596,10407,8528,9050,12116
1233105,750497,446029,93621,10409,8529,9054,12116
1234419,751342,446393,93646,10409,8530,9054,12116
1234917,751802,446743,93689,10412,8531,9056,12117
1236224,752477,447123,93727,10412,8533,9056,12117
1236347,752758,447426,93802,10413,8534,9058,12117
1237135,753221,447701,93868,10414,8534,9058,12117
1237980,754007,448060,93890,10415,8535,9059,12117
1239380,754726,448485,93909,10415,8535,9059,12117
1242028,755474,448803,93940,10435,8536,9061,12119
1242862,755931,449137,93965,10436,8537,9061,12119
1243458,756403,449548,93998,10438,8537,9063,12119
1243986,756676,449747,94044,10438,8537,9063,12119
1244117,756808,449970,94112,10439,8538,9063,12119
1244666,757182,450329,94152,10441,8538,9063,12119
1245552,758023,450724,94181,10441,8538,9064,12120
1246548,758590,451010,94221,10441,8538,9064,12120
1247491,759200,451321,94248,10442,8541,9067,12120
1248007,759544,451622,94324,10442,8541,9067,12120
1248871,760158,451896,94354,10444,8545,9069,12120
1249259,760304,452105,94425,10444,8545,9069,12120
1249971,760868,452370,94535,10517,8624,9130,12171
1250858,761143,452576,94592,10518,8624,9130,12172
1250898,761302,452777,94687,10518,8624,9130,12172
1251012,761473,453026,94764,10518,8624,9130,12172
1251491,761669,453181,94841,10522,8624,9130,12172
1251535,761795,453369,94917,10522,8624,9130,12172
1251831,761870,453496,95019,10523,8624,9130,12172
1252453,762336,453728,95082,10524,8624,9130,12172
1253480,762795,454006,95133,10525,8624,9134,12173
1253927,763230,454300,95195,10525,8625,9134,12173
1255176,763992,454582,95209,10527,8628,9134,12173
1255887,764665,454840,95230,10527,8628,9134,12173
1257218,765474,455195,95250,10530,8633,9137,12174
1257504,765872,455592,95291,10530,8633,9137,12174
1258110,766270,455954,95331,10533,8633,9138,12174
1258340,766519,456225,95379,10533,8633,9138,12174
1259405,767187,456663,95404,10533,8633,9139,12174
1260138,767821,457137,95428,10533,8633,9139,12174
1263030,768646,457502,95482,10561,8643,9140,12174
1263675,769125,457813,95527,10561,8643,9141,12174
1265442,770115,458088,95537,10562,8646,9141,12174
1266127,770718,458391,95552,10562,8647,9142,12175
1267201,771508,458759,95575,10563,8648,9145,12176
1268089,772189,459050,95591,10563,8648,9145,12176
1268698,772424,459309,95631,10564,8649,9145,12176
1269154,772929,459584,95676,10564,8650,9145,12176
1270344,773676,459882,95700,10566,8654,9145,12176
1270568,773971,460220,95704,10567,8654,9146,12177
1271548,774600,460579,95726,10568,8655,9147,12177
1271647,774733,460760,95802,10568,8655,9147,12177
1273620,776018,461131,95963,10704,8828,9370,12350
1274999,776526,461355,96003,10704,8828,9370,12350
1275430,776702,461557,96081,10704,8828,9370,12350
1276228,777504,461891,96094,10704,8828,9370,12350
1276709,777789,462174,96134,10704,8828,9372,12350
1277542,778551,462583,96153,10704,8828,9373,12351
1278549,779233,462877,96170,10706,8831,9373,12351
1278587,779317,463040,96250,10706,8831,9373,12351
1279557,779971,463345,96276,10707,8833,9373,12351
1280010,780320,463571,96337,10708,8833,9373,12351
1280750,780682,463855,96374,10708,8833,9373,12351
1281159,781060,464171,96423,10709,8833,9373,12351
1281821,781427,464447,96463,10709,8834,9373,12352
1282439,781934,464784,96508,10709,8834,9373,12352
1282776,782109,464977,96590,10710,8834,9376,12352
1283029,782377,465216,96640,10710,8834,9376,12352
1284392,783201,465458,96647,10711,8834,9378,12354
1285295,783899,465751,96659,10711,8834,9378,12354
1287600,784411,466073,96708,10720,8835,9378,12355
1288476,785226,466421,96730,10720,8835,9378,12355
1289509,785916,466755,96752,10720,8841,9379,12355
1289639,786118,467014,96802,10720,8841,9379,12355
1290119,786437,467290,96870,10722,8841,9379,12355
1291039,787193,467609,96882,10722,8841,9380,12355
1292432,787981,467900,96897,10722,8842,9380,12355
1293244,788602,468204,96917,10723,8842,9380,12355
1294306,789270,468502,96954,10727,8843,9382,12355
1294737,789694,468749,97000,10727,8843,9382,12355
1295834,790362,469032,97026,10727,8844,9382,12355
1296990,790973,469303,97054,10728,8844,9382,12355
1298755,791943,469723,97178,10843,8942,9497,12688
1300815,792948,469977,97187,10843,8943,9497,12689
1301899,793640,470360,97216,10844,8943,9497,12689
1302668,794209,470611,97237,10845,8943,9497,12689
1303049,794374,470828,97307,10846,8943,9497,12689
1303751,795027,471191,97321,10846,8944,9497,12689
1304915,795971,471562,97340,10849,8948,9497,12689
1305118,796256,471869,97405,10849,8948,9497,12689
1305619,796578,472210,97435,10850,8950,9500,12689
1305929,796908,472549,97482,10850,8950,9500,12689
1306516,797260,472853,97534,10852,8951,9502,12689
1306568,797405,473056,97611,10852,8951,9502,12689
1307543,798094,473428,97631,10854,8951,9503,12689
1307658,798374,473711,97668,10854,8951,9503,12689
1308048,798629,473966,97726,10856,8952,9503,12689
1308178,798861,474275,97775,10856,8952,9503,12689
1308667,799225,474547,97845,10858,8952,9503,12689
1309076,799656,474851,97869,10858,8952,9503,12689
1311941,800621,475131,97902,10882,8963,9503,12689
1312014,800783,475344,97970,10882,8963,9503,12689
1312999,801446,475731,98007,10884,8965,9505,12690
1313345,801817,476042,98040,10884,8965,9505,12690
1313886,802197,476420,98101,10884,8966,9507,12690
1313951,802429,476777,98181,10884,8966,9507,12690
